630000.0,630300.0,6176858948.0,0.0,6567463.0,0.0101600000635,0.00164999999106,0.00381499994546,0.000101999998151,0.00020979999681,0.00178900000174,3.81500012736e-06,9.53699964157e-06,0.0410199984908,0.00078579998808,2.20199990273,0.00494100013748,0.0,1.0,0.0,630000
1120200.0,1120500.0,6176858948.0,0.0,6567463.0,0.00816300045699,0.00160199997481,0.00365100009367,3.90999994124e-05,0.000154499997734,0.00179699994624,2.86099998448e-06,9.53699964157e-06,0.0338100008667,0.000214600004256,2.07999992371,0.00529999984428,0.0,1.0,0.0,1120200
2083200.0,2083500.0,6176858948.0,0.0,6567463.0,0.0194099992514,0.00191300001461,0.00385300000198,0.00025270000333,0.000374800001737,0.00209799990989,nan,9.53699964157e-06,0.0726300030947,nan,1.64900004864,0.00322400010191,0.0,1.0,0.0,2083200
138600.0,138900.0,6176858948.0,0.0,6567463.0,0.00975000020117,0.00139600003604,0.00326499994844,0.00021270000434,0.000328099995386,0.00169900001492,1.90699995528e-06,9.53699964157e-06,0.0629900023341,0.000286099995719,2.257999897,0.00539200007915,0.0,1.0,0.0,138600
2482200.0,2482500.0,6176858948.0,0.0,6567463.0,0.0206300001591,0.00192499998957,0.00385700003244,0.000147800004925,0.000270799995633,0.00212899991311,nan,9.53699964157e-06,0.0905800014734,nan,2.01999998093,0.00439900020137,0.0,1.0,0.0,2482200
1893600.0,1893900.0,6176858948.0,0.0,6567463.0,0.0129500003532,0.00162899994757,0.00385300000198,0.000169799997821,0.000285099988105,0.00187899998855,nan,3.81500012736e-06,0.04803000018,nan,1.94900000095,0.00458199996501,0.0,1.0,0.0,1893600
753600.0,753900.0,6176858948.0,0.0,6567463.0,0.010219999589,0.00152799999341,0.00367000000551,2.09800000448e-05,0.000137299997732,0.0017049999442,2.86099998448e-06,9.53699964157e-06,0.0444899983704,0.000286099995719,2.36400008202,0.00599100021645,0.0,1.0,0.0,753600
2452200.0,2452500.0,6176858948.0,0.0,6567463.0,0.0105699999258,0.00174700003117,0.0037879999727,0.000125899998238,0.000248900003498,0.00199100002646,nan,9.53699964157e-06,0.0694599971175,nan,2.6930000782,0.00770399998873,0.0,1.0,0.0,2452200
783600.0,783900.0,6176858948.0,0.0,6567463.0,0.00917099975049,0.00163299997803,0.00385300000198,0.000281299988274,0.000398600008339,0.00186199997552,2.86099998448e-06,1.04900000224e-05,0.0372299998999,0.00014309999824,1.66999995708,0.00332299992442,0.0,1.0,0.0,783600
2433000.0,2433300.0,6176858948.0,0.0,6567463.0,0.00897200033069,0.00164399994537,0.00340300006792,0.000105899998744,0.000228899996728,0.00185400003102,nan,9.53699964157e-06,0.0331399999559,nan,2.12400007248,0.00533400010318,0.0,1.0,0.0,2433000
574200.0,574500.0,6176858948.0,0.0,6567463.0,0.0136099997908,0.00180199998431,0.0038680001162,4.29200008512e-05,0.00015930000518,0.00192800001241,5.72199996896e-06,9.53699964157e-06,0.0638400018215,0.000642800005153,5.14599990845,0.0138400001451,0.0,1.0,0.0,574200
315000.0,315300.0,6176858948.0,0.0,6567463.0,0.0110799996182,0.00164399994537,0.00370800006203,0.000101999998151,0.000215499996557,0.00195099995472,7.62899981055e-06,9.53699964157e-06,0.0631100013852,0.00099950004369,1.91799998283,0.00425500003621,0.0,1.0,0.0,315000
1335600.0,1335900.0,6176858948.0,0.0,6567463.0,0.00862099975348,0.00167300004978,0.00373800005764,0.000113499998406,0.000234599996475,0.00178299995605,nan,8.58299972606e-06,0.0658000037074,nan,2.12700009346,0.00478699989617,0.0,1.0,0.0,1335600
2187600.0,2187900.0,6176858948.0,0.0,6567463.0,0.00810199975967,0.00167799997143,0.00374999991618,5.81700005569e-05,0.000175499997567,0.0018459999701,nan,9.53699964157e-06,0.0351600013673,nan,1.76100003719,0.00412299996242,0.0,1.0,0.0,2187600
1848000.0,1848300.0,6176858948.0,0.0,6567463.0,0.00211700005457,0.00135200005025,0.00253299996257,7.62900017435e-05,0.000191700004507,0.00180600001477,nan,7.62899981055e-06,0.0348500013351,nan,2.26300001144,0.0058929999359,0.0,1.0,0.0,1848000
2111400.0,2111700.0,6176858948.0,0.0,6567463.0,0.0151100000367,0.00176799995825,0.00387199991383,0.000152599997818,0.000274699996226,0.00186499999836,nan,9.53699964157e-06,0.0588399991393,nan,2.14199995995,0.00559700001031,0.0,1.0,0.0,2111400
945000.0,945300.0,6176858948.0,0.0,6567463.0,0.00261699990369,0.00126100005582,0.00252499990165,9.91799970507e-05,0.000215499996557,0.00165899994317,1.90699995528e-06,9.53699964157e-06,0.0382100008428,0.00014309999824,4.90899991989,0.0169799998403,0.0,1.0,0.0,945000
307200.0,307500.0,6176858948.0,0.0,6567463.0,0.00453899987042,0.00137099996209,0.00322300009429,7.24799974705e-05,0.00018600000476,0.00170699995942,3.81500012736e-06,9.53699964157e-06,0.0249000005424,0.000286099995719,2.50500011444,0.00748299993575,0.0,1.0,0.0,307200
1499400.0,1499700.0,6176858948.0,0.0,6567463.0,0.00540899997577,0.00156200001948,0.0034980000928,0.000102999998489,0.000217399996473,0.00176799995825,nan,8.58299972606e-06,0.0737299993634,nan,2.52500009537,0.00661899987608,0.0,1.0,0.0,1499400
906000.0,906300.0,6176858948.0,0.0,6567463.0,0.00429499987513,0.00149000005331,0.00325799989514,1.81199993676e-05,0.000134500005515,0.00183299998753,1.14399999802e-05,9.53699964157e-06,0.0518799982965,0.00278500001878,2.26999998093,0.00672599999234,0.0,1.0,0.0,906000
366600.0,366900.0,6176858948.0,0.0,6567463.0,0.00708799995482,0.00147999997716,0.00334899988957,2.09800000448e-05,0.000128700005007,0.00177400000393,5.72199996896e-06,9.53699964157e-06,0.0487699992955,0.000428200000897,2.60100007057,0.00660100020468,0.0,1.0,0.0,366600
2301000.0,2301300.0,6176858948.0,0.0,6567463.0,0.0131999999285,0.00179699994624,0.00383400009014,0.00014309999824,0.000259399996139,0.00204499997199,nan,9.53699964157e-06,0.0557899996638,nan,2.02999997139,0.00455499999225,0.0,1.0,0.0,2301000
169200.0,169500.0,6176858948.0,0.0,6567463.0,0.0113700004295,0.00151600001846,0.00367000000551,0.000155400004587,0.000273699988611,0.00172800000291,2.86099998448e-06,1.04900000224e-05,0.0606699995697,0.000286099995719,2.28500008583,0.00543599994853,0.0,1.0,0.0,169200
180600.0,180900.0,6176858948.0,0.0,6567463.0,0.0107300002128,0.00151600001846,0.00352100003511,8.86900015757e-05,0.000207899996894,0.00181000004523,2.86099998448e-06,9.53699964157e-06,0.0381500013173,0.000214600004256,1.97000002861,0.00452100019902,0.0,1.0,0.0,180600
1170600.0,1170900.0,6176858948.0,0.0,6567463.0,0.0084840003401,0.00161699997261,0.003810999915,0.000130700005684,0.00024600001052,0.0017719999887,nan,1.04900000224e-05,0.0546300001442,nan,2.63800001144,0.0069360001944,0.0,1.0,0.0,1170600
1713000.0,1713300.0,6176858948.0,0.0,6567463.0,0.0103099998087,0.00167499994859,0.00374599988572,0.000106799998321,0.000226999996812,0.00183700001799,nan,7.62899981055e-06,0.04803000018,nan,2.99699997902,0.0081789996475,0.0,1.0,0.0,1713000
200400.0,200700.0,6176858948.0,0.0,6567463.0,0.0134399998933,0.00161399994977,0.00375399994664,7.7249998867e-05,0.000187900004676,0.00183299998753,3.81500012736e-06,9.53699964157e-06,0.0687299966812,0.00071430002572,1.83399999142,0.00344799994491,0.0,1.0,0.0,200400
1371600.0,1371900.0,6176858948.0,0.0,6567463.0,0.0105299996212,0.00167300004978,0.00373100000434,6.86600033077e-05,0.000186899997061,0.00193599995691,nan,7.62899981055e-06,0.0778800025582,nan,1.95700001717,0.00497299991548,0.0,1.0,0.0,1371600
988200.0,988500.0,6176858948.0,0.0,6567463.0,0.00636299978942,0.00150500005111,0.00362799991854,7.15299975127e-05,0.000182200004929,0.00173799996264,3.81500012736e-06,1.04900000224e-05,0.0410800017416,0.000428200000897,2.32899999619,0.00630200002342,0.0,1.0,0.0,988200
1630200.0,1630500.0,6176858948.0,0.0,6567463.0,0.00372699997388,0.00152199994773,0.00317799998447,5.91300013184e-05,0.000177399997483,0.00188600004185,nan,7.62899981055e-06,0.0531000010669,nan,1.83299994469,0.00453299982473,0.0,1.0,0.0,1630200
2044800.0,2045100.0,6176858948.0,0.0,6567463.0,0.00379900005646,0.00143599999137,0.002994999988,0.000169799997821,0.000295600009849,0.00179300003219,nan,9.53699964157e-06,0.0245999991894,nan,4.58099985123,0.0146700004116,0.0,1.0,0.0,2044800
1307400.0,1307700.0,6176858948.0,0.0,6567463.0,0.000635100004729,0.001408000011,0.00387199991383,0.00034900000901,0.000468299986096,0.00142099999357,nan,8.58299972606e-06,0.00291800010018,nan,6.82999992371,0.0262100007385,0.0,1.0,0.0,1307400
39600.0,39900.0,6176858948.0,0.0,6567463.0,0.0088809998706,0.00152399996296,0.0033720000647,0.000101099998574,0.000210800004425,0.00180600001477,1.04900000224e-05,8.58299972606e-06,0.058109998703,0.00114299997222,2.242000103,0.0058180000633,0.0,1.0,0.0,39600
1122000.0,1122300.0,6176858948.0,0.0,6567463.0,0.0070569999516,0.0015640000347,0.00370800006203,7.7249998867e-05,0.000191700004507,0.00173000001814,1.90699995528e-06,9.53699964157e-06,0.0380199998617,7.15299975127e-05,1.74199998379,0.0039889998734,0.0,1.0,0.0,1122000
799200.0,799500.0,6176858948.0,0.0,6567463.0,0.00892600044608,0.00157700001728,0.00365799991414,7.62900017435e-05,0.000189800004591,0.00175900000613,1.90699995528e-06,9.53699964157e-06,0.0482200011611,7.15299975127e-05,2.21499991417,0.00545600010082,0.0,1.0,0.0,799200
114000.0,114300.0,6176858948.0,0.0,6567463.0,0.0121600003913,0.00149199995212,0.00363199994899,0.000199300004169,0.000311899988446,0.00177600001916,1.90699995528e-06,9.53699964157e-06,0.041930001229,7.15299975127e-05,2.46300005913,0.00634500011802,0.0,1.0,0.0,114000
929400.0,929700.0,6176858948.0,0.0,6567463.0,0.00918599963188,0.00164200004656,0.00353999994695,9.34600029723e-05,0.00020979999681,0.0018309999723,1.90699995528e-06,1.04900000224e-05,0.0489500015974,7.15299975127e-05,2.11100006104,0.00558699993417,0.0,1.0,0.0,929400
2117400.0,2117700.0,6176858948.0,0.0,6567463.0,0.00730900000781,0.00162899994757,0.0037650000304,0.000133499997901,0.000255599996308,0.00181000004523,nan,9.53699964157e-06,0.0314299985766,nan,1.77900004387,0.00460299989209,0.0,1.0,0.0,2117400
1813200.0,1813500.0,6176858948.0,0.0,6567463.0,0.00717899994925,0.00163299997803,0.00361300003715,5.34099999641e-05,0.000167799997143,0.0018230000278,nan,7.62899981055e-06,0.0434000007808,nan,2.06500005722,0.00486799981445,0.0,1.0,0.0,1813200
1479600.0,1479900.0,6176858948.0,0.0,6567463.0,0.0164500009269,0.00174500001594,0.00335299992003,0.000130700005684,0.000250799988862,0.00220900005661,nan,8.58299972606e-06,0.066890001297,nan,1.71000003815,0.00292699993588,0.0,1.0,0.0,1479600
1310400.0,1310700.0,6176858948.0,0.0,6567463.0,0.00702700018883,0.00182000000495,0.00386400008574,0.00015639999765,0.000276600010693,0.00201799999923,nan,8.58299972606e-06,0.116899996996,nan,2.33200001717,0.00557400006801,0.0,1.0,0.0,1310400
59400.0,59700.0,6176858948.0,0.0,6567463.0,0.013580000028,0.00149900000542,0.00355900009163,0.000124900005176,0.000319499988109,0.00169199996162,6.67599988446e-06,2.86099998448e-06,0.0505400002003,0.00114299997222,2.36500000954,0.00596300000325,0.0,1.0,0.0,59400
4800.0,5100.0,6176858948.0,0.0,6567463.0,0.0171499997377,0.00170300004538,0.00386400008574,0.000205000003916,0.000316599995131,0.00190399994608,2.86099998448e-06,8.58299972606e-06,0.0712900012732,0.000214600004256,1.93900001049,0.00393600016832,0.0,1.0,0.0,4800
2491200.0,2491500.0,6176858948.0,0.0,6567463.0,0.0108300000429,0.00177800003439,0.0038680001162,0.000203100004001,0.000326200010022,0.00201399996877,nan,8.58299972606e-06,0.0698200017214,nan,2.09699988365,0.00547700002789,0.0,1.0,0.0,2491200
163200.0,163500.0,6176858948.0,0.0,6567463.0,0.0089570004493,0.00145900005009,0.00343300006352,0.000110599998152,0.000226999996812,0.00178499997128,4.76800005345e-06,9.53699964157e-06,0.0615199990571,0.000499700021464,1.79799997807,0.00402799993753,0.0,1.0,0.0,163200
142200.0,142500.0,6176858948.0,0.0,6567463.0,0.0151100000367,0.00159300002269,0.0038680001162,0.000161200005095,0.000276600010693,0.00167699996382,1.90699995528e-06,9.53699964157e-06,0.0644500032067,7.15299975127e-05,2.22499990463,0.00541900005192,0.0,1.0,0.0,142200
1959000.0,1959300.0,6176858948.0,0.0,6567463.0,0.0195000004023,0.00177800003439,0.00385700003244,0.000134500005515,0.000256500003161,0.00193000002764,nan,9.53699964157e-06,0.0936300009489,nan,2.26399993896,0.00549799995497,0.0,1.0,0.0,1959000
2272200.0,2272500.0,6176858948.0,0.0,6567463.0,0.0125399995595,0.0018309999723,0.0038680001162,0.000115399998322,0.000234599996475,0.00191899994388,nan,9.53699964157e-06,0.0737299993634,nan,1.97500002384,0.00386899989098,0.0,1.0,0.0,2272200
1630800.0,1631100.0,6176858948.0,0.0,6567463.0,0.00591300008819,0.0016459999606,0.00350599992089,6.77100033499e-05,0.000186899997061,0.00181799998973,nan,7.62899981055e-06,0.0480999983847,nan,2.35100007057,0.00546400016174,0.0,1.0,0.0,1630800
1924800.0,1925100.0,6176858948.0,0.0,6567463.0,0.0174300000072,0.00168200000189,0.00384499994107,2.47999996645e-05,0.000137299997732,0.00186199997552,nan,7.62899981055e-06,0.0821499973536,nan,1.89499998093,0.00433300016448,0.0,1.0,0.0,1924800
1246200.0,1246500.0,6176858948.0,0.0,6567463.0,0.00718700001016,0.00168800004758,0.0038680001162,0.000135399997816,0.000264200003585,0.00234199990518,nan,9.53699964157e-06,0.0503499992192,nan,1.95200002193,0.00447899987921,0.0,1.0,0.0,1246200
571800.0,572100.0,6176858948.0,0.0,6567463.0,0.0130500001833,0.00179500004742,0.0038680001162,0.000184999997145,0.000301399995806,0.0019570000004,2.86099998448e-06,9.53699964157e-06,0.0523100011051,7.15299975127e-05,4.18499994278,0.0106800002977,0.0,1.0,0.0,571800
388200.0,388500.0,6176858948.0,0.0,6567463.0,0.00772099988535,0.00155100005213,0.00353199988604,1.33499997901e-05,0.000122099998407,0.00187100004405,1.52600005094e-05,9.53699964157e-06,0.0391799993813,0.00128600001335,2.59500002861,0.00670300005004,0.0,1.0,0.0,388200
1442400.0,1442700.0,6176858948.0,0.0,6567463.0,0.00932299997658,0.00167300004978,0.00374599988572,3.43300016539e-05,0.000147800004925,0.00188100000378,nan,8.58299972606e-06,0.0568800009787,nan,2.17000007629,0.00533499987796,0.0,1.0,0.0,1442400
2248200.0,2248500.0,6176858948.0,0.0,6567463.0,0.0138400001451,0.00180600001477,0.00386000005528,0.000123999998323,0.000243200003752,0.00197599991225,nan,9.53699964157e-06,0.062870003283,nan,1.88699996471,0.00398400006816,0.0,1.0,0.0,2248200
2232600.0,2232900.0,6176858948.0,0.0,6567463.0,0.0125700002536,0.00165700004436,0.00354399997741,0.000137299997732,0.000255599996308,0.00193000002764,nan,9.53699964157e-06,0.0675000026822,nan,1.88999998569,0.0040600001812,0.0,1.0,0.0,2232600
561600.0,561900.0,6176858948.0,0.0,6567463.0,0.0121299996972,0.00175299996044,0.00383000005968,0.000217399996473,0.000335699995048,0.00193999998737,5.72199996896e-06,9.53699964157e-06,0.0474900007248,0.00071430002572,1.93099999428,0.00417000008747,0.0,1.0,0.0,561600
2218800.0,2219100.0,6176858948.0,0.0,6567463.0,0.0153799997643,0.00183299998753,0.0038680001162,0.000118299998576,0.000233700004173,0.00207099993713,nan,9.53699964157e-06,0.0543200001121,nan,1.95799994469,0.00410800008103,0.0,1.0,0.0,2218800
890400.0,890700.0,6176858948.0,0.0,6567463.0,0.00808699987829,0.00147100002505,0.00328100007027,2.28900007642e-05,0.000133499997901,0.0019420000026,1.90699995528e-06,9.53699964157e-06,0.0553600005805,7.15299975127e-05,2.52500009537,0.00663299998268,0.0,1.0,0.0,890400
1426200.0,1426500.0,6176858948.0,0.0,6567463.0,0.0080260001123,0.00165400002152,0.00385300000198,8.58299972606e-05,0.000196499997401,0.00180399999954,nan,7.62899981055e-06,0.0550500005484,nan,2.21099996567,0.00581699982285,0.0,1.0,0.0,1426200
2497800.0,2498100.0,6176858948.0,0.0,6567463.0,0.00819400046021,0.00176599994302,0.00382600002922,0.000151600004756,0.000273699988611,0.00202200002968,nan,8.58299972606e-06,0.0600599981844,nan,2.13000011444,0.00463599991053,0.0,1.0,0.0,2497800
1219800.0,1220100.0,6176858948.0,0.0,6567463.0,0.0087280003354,0.0017190000508,0.00369299994782,0.000167799997143,0.000282299995888,0.00197599991225,nan,9.53699964157e-06,0.0500500015914,nan,2.12599992752,0.0054020001553,0.0,1.0,0.0,1219800
2353800.0,2354100.0,6176858948.0,0.0,6567463.0,0.0164500009269,0.00181399995927,0.0038680001162,0.000113499998406,0.000231700003496,0.00204799999483,nan,9.53699964157e-06,0.0760499984026,nan,1.68099999428,0.00283799995668,0.0,1.0,0.0,2353800
1197600.0,1197900.0,6176858948.0,0.0,6567463.0,0.0018309999723,0.00132599996869,0.00235399999656,1.81199993676e-05,0.000130700005684,0.00187899998855,nan,9.53699964157e-06,0.0435799993575,nan,7.34000015259,0.0258499998599,0.0,1.0,0.0,1197600
2321400.0,2321700.0,6176858948.0,0.0,6567463.0,0.0180699992925,0.00184200005606,0.00385300000198,0.000126800005091,0.000245100003667,0.00197999994271,nan,9.53699964157e-06,0.0549900010228,nan,1.98899996281,0.00434100022539,0.0,1.0,0.0,2321400
781200.0,781500.0,6176858948.0,0.0,6567463.0,0.0102399997413,0.00157500000205,0.00343700009398,0.000167799997143,0.000284200010356,0.00179300003219,2.09800000448e-05,9.53699964157e-06,0.0466899983585,0.00521099986508,2.01099991798,0.00442200014368,0.0,1.0,0.0,781200
1660200.0,1660500.0,6176858948.0,0.0,6567463.0,0.00627100002021,0.00173799996264,0.0038680001162,0.000138300005347,0.000256500003161,0.00189399998635,nan,8.58299972606e-06,0.0520000010729,nan,1.54100000858,0.00300500006415,0.0,1.0,0.0,1660200
1568400.0,1568700.0,6176858948.0,0.0,6567463.0,0.00613400014117,0.00161899998784,0.00361600005999,0.000135399997816,0.00025270000333,0.00186700001359,nan,8.58299972606e-06,0.0742200016975,nan,2.22600007057,0.005410999991,0.0,1.0,0.0,1568400
1708800.0,1709100.0,6176858948.0,0.0,6567463.0,0.0124399997294,0.00172399997246,0.0038680001162,0.000104899998405,0.00022600000375,0.00189199997112,nan,8.58299972606e-06,0.0747099965811,nan,2.28200006485,0.00588800013065,0.0,1.0,0.0,1708800
2269200.0,2269500.0,6176858948.0,0.0,6567463.0,0.0078889997676,0.00169199996162,0.00378399994224,0.000138300005347,0.000257500010775,0.00190000003204,nan,9.53699964157e-06,0.0403399989009,nan,1.90100002289,0.00351599999703,0.0,1.0,0.0,2269200
1120800.0,1121100.0,6176858948.0,0.0,6567463.0,0.00631699990481,0.00150300003588,0.00332999997772,5.05399984831e-05,0.000165899997228,0.00186199997552,1.90699995528e-06,9.53699964157e-06,0.0534700006247,7.15299975127e-05,2.33699989319,0.006403000094,0.0,1.0,0.0,1120800
643800.0,644100.0,6176858948.0,0.0,6567463.0,0.00373800005764,0.00141000002623,0.00293700001203,5.14999992447e-05,0.000165899997228,0.00177400000393,7.62899981055e-06,1.04900000224e-05,0.0346699990332,0.00164200004656,2.68400001526,0.00726599991322,0.0,1.0,0.0,643800
2322000.0,2322300.0,6176858948.0,0.0,6567463.0,0.0133400000632,0.00177600001916,0.0038680001162,0.00018309999723,0.000300399988191,0.00191099999938,nan,9.53699964157e-06,0.0611599981785,nan,2.03200006485,0.00454000011086,0.0,1.0,0.0,2322000
2470800.0,2471100.0,6176858948.0,0.0,6567463.0,0.0230999998748,0.00194500002544,0.00386000005528,0.000155400004587,0.000277499988442,0.00213599996641,nan,9.53699964157e-06,0.0717800036073,nan,1.97599995136,0.00399200012907,0.0,1.0,0.0,2470800
2182800.0,2183100.0,6176858948.0,0.0,6567463.0,0.0108000002801,0.00170100003015,0.00357399997301,0.000108699998236,0.000225099996896,0.00193000002764,nan,9.53699964157e-06,0.0607299990952,nan,1.94599997997,0.00449099997059,0.0,1.0,0.0,2182800
1978800.0,1979100.0,6176858948.0,0.0,6567463.0,0.0106499996036,0.00171700003557,0.00370400003158,0.000172600004589,0.000294700002996,0.00188600004185,nan,9.53699964157e-06,0.0599999986589,nan,2.77900004387,0.0080080004409,0.0,1.0,0.0,1978800
67200.0,67500.0,6176858948.0,0.0,6567463.0,0.00733899977058,0.00124200002756,0.00293700001203,0.000116299997899,0.000226999996812,0.00160600000527,3.81500012736e-06,3.81500012736e-06,0.0608499981463,0.000499700021464,3.47300004959,0.0102399997413,0.0,1.0,0.0,67200
